::1,18/02/2026,16:31:28
::1,18/02/2026,16:31:34
::1,18/02/2026,16:31:34
::1,18/02/2026,16:31:35
::1,18/02/2026,16:31:35
::1,18/02/2026,16:31:35
::1,18/02/2026,16:31:35
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:31:36
::1,18/02/2026,16:42:11
::1,18/02/2026,16:42:57
::1,18/02/2026,16:43:58
::1,18/02/2026,16:43:59
::1,18/02/2026,16:43:59
::1,18/02/2026,16:43:59
::1,18/02/2026,16:44:00
::1,18/02/2026,16:44:00
::1,18/02/2026,16:44:00
::1,18/02/2026,16:44:00
::1,18/02/2026,16:44:00
::1,18/02/2026,16:46:17
::1,18/02/2026,16:46:18
::1,18/02/2026,17:46:50
::1,18/02/2026,17:46:50
::1,18/02/2026,17:46:51
::1,23/02/2026,22:21:27
::1,23/02/2026,22:23:11
::1,23/02/2026,22:25:10
::1,23/02/2026,22:25:40
::1,23/02/2026,22:25:58
::1,23/02/2026,22:26:08
::1,23/02/2026,22:27:17
::1,23/02/2026,22:30:25
::1,23/02/2026,22:31:12
::1,23/02/2026,22:32:29
::1,23/02/2026,22:32:50
::1,23/02/2026,22:35:05
::1,23/02/2026,22:36:47
127.0.0.1,24/02/2026,10:37:40
127.0.0.1,24/02/2026,10:41:20
127.0.0.1,24/02/2026,10:42:55
127.0.0.1,24/02/2026,10:42:56
127.0.0.1,24/02/2026,10:46:13
127.0.0.1,24/02/2026,10:48:32
127.0.0.1,24/02/2026,10:48:42
127.0.0.1,24/02/2026,10:49:33
127.0.0.1,24/02/2026,11:00:41
127.0.0.1,24/02/2026,11:00:58
127.0.0.1,24/02/2026,11:01:42
127.0.0.1,24/02/2026,11:03:09
127.0.0.1,24/02/2026,11:03:12
127.0.0.1,24/02/2026,11:05:59
127.0.0.1,24/02/2026,11:06:01
127.0.0.1,24/02/2026,11:06:18
127.0.0.1,24/02/2026,11:06:19
127.0.0.1,24/02/2026,11:06:19
127.0.0.1,24/02/2026,11:06:19
127.0.0.1,24/02/2026,11:06:19
127.0.0.1,24/02/2026,11:06:20
127.0.0.1,24/02/2026,11:06:20
127.0.0.1,24/02/2026,11:06:41
127.0.0.1,24/02/2026,11:06:53
127.0.0.1,24/02/2026,11:07:02
127.0.0.1,24/02/2026,11:08:28
127.0.0.1,24/02/2026,11:09:48
127.0.0.1,24/02/2026,11:09:58
127.0.0.1,24/02/2026,11:10:02
127.0.0.1,24/02/2026,11:10:10
127.0.0.1,06/04/2026,11:44:39
127.0.0.1,06/04/2026,11:45:15
127.0.0.1,06/04/2026,11:56:42
127.0.0.1,06/04/2026,11:57:14
127.0.0.1,06/04/2026,11:57:52
127.0.0.1,06/04/2026,12:00:12
127.0.0.1,06/04/2026,12:00:16
127.0.0.1,06/04/2026,12:00:18
127.0.0.1,06/04/2026,12:10:29
127.0.0.1,06/04/2026,12:10:30
127.0.0.1,06/04/2026,12:10:30
127.0.0.1,06/04/2026,12:10:40
